Слово,TF-IDF
электроника,0.1988112205232898
hackathon,0.19874637384576546
the,0.19874637384576546
team,0.19874637384576546
электро,0.19873501687339182
ячейка,0.19869295588189587
посемейный,0.19867267065567093
чаинский,0.19852493531882295
хабаровск,0.19840312758650688
реакция,0.1982873410979182
биосать,0.19826149518132105
расходный,0.19826149518132105
аннотировать,0.19825867619484683
наркотический,0.19818528660437165
читать,0.19813219579147587
автотранспорт,0.1981030405597576
хвойный,0.19805998593407292
знакомство,0.19801936466194214
айтишник,0.19800003682654393
стоматология,0.19781934761363798
комбинезон,0.19762392034012122
обходить,0.19757214877671492
процедура,0.19751107015467634
колебаться,0.19750369451738514
экология,0.19749318510632216
химиотерапия,0.19733138140310713
секундутемпература,0.19720879326659857
фиксированный,0.19717695030574175
прикреплять,0.19716120551718036
называться,0.19706715358909566
демонстрировать,0.19695199820913128
пушистика,0.1969132574038763
приют,0.1969132574038763
переполнять,0.1969018142597685
докладчик,0.19670807521768013
генерал,0.19667540290821103
нарушитель,0.19653281907396494
ларинский,0.19627493638408305
засыпать,0.19627142901196537
мастер,0.19620554780039062
специально,0.19615356450529817
птср,0.19614899713322548
говоров,0.19614899713322548
затягиваться,0.19601551752573584
зажигалка,0.19591173424043862
самовыдвиженец,0.1956526736981875
одномандатный,0.1956526736981875
ярмошить,0.1956526736981875
синтез,0.19560716462015557
сорокина,0.19558403015627385
арабский,0.19556366145924925
усилие,0.195557861949414
метеорологический,0.19555224534933469
довыборы,0.1955442241147079
акатаев,0.1955442241147079
чингис,0.1955442241147079
сибиряк,0.19552670339494788
вкусный,0.19548601932092194
призванный,0.19540983982135793
продвижение,0.19534091414620938
генный,0.19527770572641096
мальдивы,0.19525224504177024
шриланка,0.19525224504177024
экономия,0.19518952328419203
интегрировать,0.19515405337290315
понадобиться,0.19503933910645133
резкий,0.19501522530695226
икра,0.19470737048576559
кофе,0.19470737048576559
слесарь,0.19469046156102582
волна,0.19459871956580477
структура,0.19456923276326565
кирпичный,0.19451028565975434
огку,0.19450487504736289
леонтьев,0.1944346165925464
оперативник,0.1943089561749641
провайдер,0.19429958091813881
хакерский,0.19429958091813881
нормализоваться,0.19429958091813881
признание,0.194180838791677
гимнастика,0.19408232974860484
секрет,0.19404241013057122
гах,0.19398306794788842
срочный,0.19392192570081254
продовольственный,0.19382826618796908
отреставрировать,0.1933272974686248
пиво,0.1931788049004921
прикладной,0.19310805286360028
жест,0.19308550252437784
ручка,0.19292783899076726
отбывание,0.1928628743139358
задержка,0.1927646682236534
сп,0.19272672461619395
заключенный,0.19271034042116514
самара,0.19263673338672951
заварзино,0.19256970066875273
тургенев,0.19256970066875273
оперативнодежурный,0.19253621730791418
сломаться,0.19228848304838345
сапфир,0.19228848304838345
обследовать,0.19204093178897547
присутствие,0.19202584821538154
онкология,0.19202022629297144
выживать,0.1920008379475171
шина,0.19162661982694462
диск,0.19162661982694462
колесный,0.19162661982694462
автопарк,0.19162661982694462
cas,0.19162661982694462
зонирование,0.19136898697540075
курлек,0.19136894118320502
барнаул,0.19132979659381832
случайный,0.19118312611243413
нередко,0.19116376550903977
благодарность,0.19115730489007493
пресечение,0.19108437408397944
общежитие,0.19079624541904922
скоростной,0.1905692096642785
экстренный,0.1905692096642785
аккуратный,0.1905692096642785
агрегатор,0.1904837047816865
незакрытый,0.19045543205774898
бкд,0.19045543205774898
носитель,0.19043526363913732
добывать,0.19041410604033077
хищник,0.19041410604033077
аквалангист,0.1904036530373808
наяда,0.1904036530373808
падение,0.19035983166761575
внимательно,0.19019717450581192
научнообразовательный,0.1900059303038028
шкала,0.1899945864163406
интересовать,0.18991225783398605
усолец,0.18985837112020434
бортовой,0.18985837112020434
гораздо,0.18981470486297106
духовой,0.18981143285177562
арестовывать,0.18979477545649093
крибрум,0.18971625064915196
infowatch,0.18971625064915196
датадайвинг,0.18971625064915196
экологический,0.1897136192309381
пихта,0.18971343999553736
уступать,0.18969230961700576
опухоль,0.1896538955680914
амбулаторнополиклинический,0.1896538955680914
приветствовать,0.18958024637816698
эндаументфонд,0.18958024637816698
креативный,0.1895159794596464
госпиталь,0.18948285517762198
разгружать,0.18937750156437028
плачевный,0.18936998492223772
инфляция,0.189225985546418
бензин,0.18916565002270141
иномарка,0.18916565002270141
тридцать,0.18898215603711502
польский,0.18892054450855242
лютаев,0.1888305210540969
